CITY_NAME,STATE_CODE,STATE_NAME,FIPS,COUNTY_NAME
Crystal Beach,NY,New York,36069,Ontario County
Shortsville,NY,New York,36069,Ontario County
Geneva,NY,New York,36069,Ontario County
East Middletown,NY,New York,36071,Orange County
Central Valley,NY,New York,36071,Orange County
Greenwood Lake,NY,New York,36071,Orange County
South Blooming Grove,NY,New York,36071,Orange County
Highland Falls,NY,New York,36071,Orange County
Goshen,NY,New York,36071,Orange County
Port Jervis,NY,New York,36071,Orange County
Eagle Valley,NY,New York,36071,Orange County
Mountain Lodge Park,NY,New York,36071,Orange County
Balmville,NY,New York,36071,Orange County
Arden,NY,New York,36071,Orange County
Salisbury Mills,NY,New York,36071,Orange County
Montgomery,NY,New York,36071,Orange County
Warwick,NY,New York,36071,Orange County
Pine Bush,NY,New York,36071,Orange County
Middletown,NY,New York,36071,Orange County
Maybrook,NY,New York,36071,Orange County
Vails Gate,NY,New York,36071,Orange County
Walden,NY,New York,36071,Orange County
Beaver Dam Lake,NY,New York,36071,Orange County
New Milford,NY,New York,36071,Orange County
Edenville,NY,New York,36071,Orange County
Sterling Forest,NY,New York,36071,Orange County
Walton Park,NY,New York,36071,Orange County
Washington Heights,NY,New York,36071,Orange County
Newburgh,NY,New York,36071,Orange County
Highland Mills,NY,New York,36071,Orange County
Otisville,NY,New York,36071,Orange County
Monroe,NY,New York,36071,Orange County
Southfields,NY,New York,36071,Orange County
Cornwall-on-Hudson,NY,New York,36071,Orange County
Kiryas Joel,NY,New York,36071,Orange County
New Windsor,NY,New York,36071,Orange County
Florida,NY,New York,36071,Orange County
Washingtonville,NY,New York,36071,Orange County
Harriman,NY,New York,36071,Orange County
Firthcliffe,NY,New York,36071,Orange County
Fort Montgomery,NY,New York,36071,Orange County
Tuxedo Park,NY,New York,36071,Orange County
Bellvale,NY,New York,36071,Orange County
Woodbury,NY,New York,36071,Orange County
Unionville,NY,New York,36071,Orange County
Wisner,NY,New York,36071,Orange County
Amity,NY,New York,36071,Orange County
Pine Island,NY,New York,36071,Orange County
Orange Lake,NY,New York,36071,Orange County
Chester,NY,New York,36071,Orange County
West Point,NY,New York,36071,Orange County
Scotchtown,NY,New York,36071,Orange County
Gardnertown,NY,New York,36071,Orange County
Mechanicstown,NY,New York,36071,Orange County
Lyndonville,NY,New York,36073,Orleans County
Albion,NY,New York,36073,Orleans County
Holley,NY,New York,36073,Orleans County
Medina,NY,New York,36073,Orleans County
Bennetts Corners,NY,New York,36073,Orleans County
Hannibal,NY,New York,36075,Oswego County
Mexico,NY,New York,36075,Oswego County
Altmar,NY,New York,36075,Oswego County
Lacona,NY,New York,36075,Oswego County
Fulton,NY,New York,36075,Oswego County
Constantia,NY,New York,36075,Oswego County
Cleveland,NY,New York,36075,Oswego County
Pulaski,NY,New York,36075,Oswego County
Sandy Creek,NY,New York,36075,Oswego County
Oswego,NY,New York,36075,Oswego County
Parish,NY,New York,36075,Oswego County
Sand Ridge,NY,New York,36075,Oswego County
Minetto,NY,New York,36075,Oswego County
Central Square,NY,New York,36075,Oswego County
Phoenix,NY,New York,36075,Oswego County
Cooperstown,NY,New York,36077,Otsego County
Schuyler Lake,NY,New York,36077,Otsego County
Laurens,NY,New York,36077,Otsego County
Otego,NY,New York,36077,Otsego County
Hartwick,NY,New York,36077,Otsego County
Schenevus,NY,New York,36077,Otsego County
West End,NY,New York,36077,Otsego County
Unadilla,NY,New York,36077,Otsego County
Morris,NY,New York,36077,Otsego County
Richfield Springs,NY,New York,36077,Otsego County
Worcester,NY,New York,36077,Otsego County
Milford,NY,New York,36077,Otsego County
Oneonta,NY,New York,36077,Otsego County
Gilbertsville,NY,New York,36077,Otsego County
Edmeston,NY,New York,36077,Otsego County
Cherry Valley,NY,New York,36077,Otsego County
Brewster,NY,New York,36079,Putnam County
Putnam Lake,NY,New York,36079,Putnam County
Nelsonville,NY,New York,36079,Putnam County
Cold Spring,NY,New York,36079,Putnam County
Lake Carmel,NY,New York,36079,Putnam County
Brewster Hill,NY,New York,36079,Putnam County
Mahopac,NY,New York,36079,Putnam County
Peach Lake,NY,New York,36079,Putnam County
Queens,NY,New York,36081,Queens County
East Greenbush,NY,New York,36083,Rensselaer County
Poestenkill,NY,New York,36083,Rensselaer County
Hampton Manor,NY,New York,36083,Rensselaer County
Castleton-on-Hudson,NY,New York,36083,Rensselaer County
Cherryplain,NY,New York,36083,Rensselaer County
Valley Falls,NY,New York,36083,Rensselaer County
Averill Park,NY,New York,36083,Rensselaer County
Hoosick Falls,NY,New York,36083,Rensselaer County
Petersburg,NY,New York,36083,Rensselaer County
Wynantskill,NY,New York,36083,Rensselaer County
Nassau,NY,New York,36083,Rensselaer County
East Nassau,NY,New York,36083,Rensselaer County
Troy,NY,New York,36083,Rensselaer County
West Sand Lake,NY,New York,36083,Rensselaer County
Rensselaer,NY,New York,36083,Rensselaer County
Schaghticoke,NY,New York,36083,Rensselaer County
Staten Island,NY,New York,36085,Richmond County
West Nyack,NY,New York,36087,Rockland County
Pomona,NY,New York,36087,Rockland County
New Hempstead,NY,New York,36087,Rockland County
Jones Point,NY,New York,36087,Rockland County
Bardonia,NY,New York,36087,Rockland County
Tappan,NY,New York,36087,Rockland County
Airmont,NY,New York,36087,Rockland County
Mount Ivy,NY,New York,36087,Rockland County
Viola,NY,New York,36087,Rockland County
Nanuet,NY,New York,36087,Rockland County
Suffern,NY,New York,36087,Rockland County
Stony Point,NY,New York,36087,Rockland County
Sparkill,NY,New York,36087,Rockland County
Chestnut Ridge,NY,New York,36087,Rockland County
Wesley Hills,NY,New York,36087,Rockland County
Thiells,NY,New York,36087,Rockland County
Ladentown,NY,New York,36087,Rockland County
New City,NY,New York,36087,Rockland County
Orangeburg,NY,New York,36087,Rockland County
New Square,NY,New York,36087,Rockland County
Pomona Heights,NY,New York,36087,Rockland County
Hillcrest,NY,New York,36087,Rockland County
Pearl River,NY,New York,36087,Rockland County
West Haverstraw,NY,New York,36087,Rockland County
Palisades,NY,New York,36087,Rockland County
Valley Cottage,NY,New York,36087,Rockland County
Tomkins Cove,NY,New York,36087,Rockland County
Tallman,NY,New York,36087,Rockland County
Grand View-on-Hudson,NY,New York,36087,Rockland County
South Nyack,NY,New York,36087,Rockland County
Haverstraw,NY,New York,36087,Rockland County
Hillburn,NY,New York,36087,Rockland County
Monsey,NY,New York,36087,Rockland County
Upper Nyack,NY,New York,36087,Rockland County
Sloatsburg,NY,New York,36087,Rockland County
Kaser,NY,New York,36087,Rockland County
Montebello,NY,New York,36087,Rockland County
Piermont,NY,New York,36087,Rockland County
Nyack,NY,New York,36087,Rockland County
Blauvelt,NY,New York,36087,Rockland County
Spring Valley,NY,New York,36087,Rockland County
Congers,NY,New York,36087,Rockland County
Stillwater,NY,New York,36091,Saratoga County
Saratoga Springs,NY,New York,36091,Saratoga County
Mechanicville,NY,New York,36091,Saratoga County
Victory Mills,NY,New York,36091,Saratoga County
Schuylerville,NY,New York,36091,Saratoga County
Waterford,NY,New York,36091,Saratoga County
Country Knolls,NY,New York,36091,Saratoga County
Hadley,NY,New York,36091,Saratoga County
Round Lake,NY,New York,36091,Saratoga County
Gansevoort,NY,New York,36091,Saratoga County
Ballston Spa,NY,New York,36091,Saratoga County
Galway,NY,New York,36091,Saratoga County
Fernwood,NY,New York,36091,Saratoga County
South Glens Falls,NY,New York,36091,Saratoga County
Corinth,NY,New York,36091,Saratoga County
East Glenville,NY,New York,36093,Schenectady County
Duane Lake,NY,New York,36093,Schenectady County
Schenectady,NY,New York,36093,Schenectady County
Delanson,NY,New York,36093,Schenectady County
Duanesburg,NY,New York,36093,Schenectady County
Rotterdam,NY,New York,36093,Schenectady County
Mariaville Lake,NY,New York,36093,Schenectady County
Niskayuna,NY,New York,36093,Schenectady County
Scotia,NY,New York,36093,Schenectady County
Cobleskill,NY,New York,36095,Schoharie County
Schoharie,NY,New York,36095,Schoharie County
Esperance,NY,New York,36095,Schoharie County
Sharon Springs,NY,New York,36095,Schoharie County
Central Bridge,NY,New York,36095,Schoharie County
Richmondville,NY,New York,36095,Schoharie County
Middleburgh,NY,New York,36095,Schoharie County
Burdett,NY,New York,36097,Schuyler County
Alpine,NY,New York,36097,Schuyler County
Odessa,NY,New York,36097,Schuyler County
Montour Falls,NY,New York,36097,Schuyler County
Watkins Glen,NY,New York,36097,Schuyler County
Interlaken,NY,New York,36099,Seneca County
Seneca Falls,NY,New York,36099,Seneca County
Lodi,NY,New York,36099,Seneca County
Waterloo,NY,New York,36099,Seneca County
Romulus,NY,New York,36099,Seneca County
Ovid,NY,New York,36099,Seneca County
Hannawa Falls,NY,New York,36089,St. Lawrence County
Canton,NY,New York,36089,St. Lawrence County
Brasher Falls,NY,New York,36089,St. Lawrence County
Winthrop,NY,New York,36089,St. Lawrence County
Cranberry Lake,NY,New York,36089,St. Lawrence County
Madrid,NY,New York,36089,St. Lawrence County
Star Lake,NY,New York,36089,St. Lawrence County
Raymondville,NY,New York,36089,St. Lawrence County
Brier Hill,NY,New York,36089,St. Lawrence County
Colton,NY,New York,36089,St. Lawrence County
Heuvelton,NY,New York,36089,St. Lawrence County
Potsdam,NY,New York,36089,St. Lawrence County
Nicholville,NY,New York,36089,St. Lawrence County
Hailesboro,NY,New York,36089,St. Lawrence County
Hammond,NY,New York,36089,St. Lawrence County
South Colton,NY,New York,36089,St. Lawrence County
Morristown,NY,New York,36089,St. Lawrence County
Ogdensburg,NY,New York,36089,St. Lawrence County
Gouverneur,NY,New York,36089,St. Lawrence County
Newton Falls,NY,New York,36089,St. Lawrence County
Waddington,NY,New York,36089,St. Lawrence County
Norwood,NY,New York,36089,St. Lawrence County
Hermon,NY,New York,36089,St. Lawrence County
Edwards,NY,New York,36089,St. Lawrence County
Norfolk,NY,New York,36089,St. Lawrence County
Richville,NY,New York,36089,St. Lawrence County
De Kalb Junction,NY,New York,36089,St. Lawrence County
Parishville,NY,New York,36089,St. Lawrence County
Rensselaer Falls,NY,New York,36089,St. Lawrence County
Massena,NY,New York,36089,St. Lawrence County
Helena,NY,New York,36089,St. Lawrence County
Wayland,NY,New York,36101,Steuben County
Canisteo,NY,New York,36101,Steuben County
Atlanta,NY,New York,36101,Steuben County
Keuka,NY,New York,36101,Steuben County
South Corning,NY,New York,36101,Steuben County
Corning,NY,New York,36101,Steuben County
Avoca,NY,New York,36101,Steuben County
Bath,NY,New York,36101,Steuben County
Savona,NY,New York,36101,Steuben County
Arkport,NY,New York,36101,Steuben County
Addison,NY,New York,36101,Steuben County
Cohocton,NY,New York,36101,Steuben County
Painted Post,NY,New York,36101,Steuben County
Hornell,NY,New York,36101,Steuben County
Riverside,NY,New York,36101,Steuben County
Prattsburgh,NY,New York,36101,Steuben County
North Hornell,NY,New York,36101,Steuben County
Campbell,NY,New York,36101,Steuben County
Gang Mills,NY,New York,36101,Steuben County
Hammondsport,NY,New York,36101,Steuben County
Coopers Plains,NY,New York,36101,Steuben County
Bay Shore,NY,New York,36103,Suffolk County
Quiogue,NY,New York,36103,Suffolk County
Oakdale,NY,New York,36103,Suffolk County
Brightwaters,NY,New York,36103,Suffolk County
Laurel,NY,New York,36103,Suffolk County
Shirley,NY,New York,36103,Suffolk County
Peconic,NY,New York,36103,Suffolk County
Noyack,NY,New York,36103,Suffolk County
East Patchogue,NY,New York,36103,Suffolk County
Hampton Bays,NY,New York,36103,Suffolk County
Shoreham,NY,New York,36103,Suffolk County
Copiague,NY,New York,36103,Suffolk County
Wading River,NY,New York,36103,Suffolk County
Springs,NY,New York,36103,Suffolk County
Miller Place,NY,New York,36103,Suffolk County
Bellport,NY,New York,36103,Suffolk County
West Sayville,NY,New York,36103,Suffolk County
Wyandanch,NY,New York,36103,Suffolk County
West Hampton Dunes,NY,New York,36103,Suffolk County
North Bay Shore,NY,New York,36103,Suffolk County
North Patchogue,NY,New York,36103,Suffolk County
Manorville,NY,New York,36103,Suffolk County
Shelter Island,NY,New York,36103,Suffolk County
Fire Island,NY,New York,36103,Suffolk County
Shinnecock Hills,NY,New York,36103,Suffolk County
Farmingville,NY,New York,36103,Suffolk County
Asharoken,NY,New York,36103,Suffolk County
Yaphank,NY,New York,36103,Suffolk County
Poquott,NY,New York,36103,Suffolk County
Commack,NY,New York,36103,Suffolk County
Westhampton,NY,New York,36103,Suffolk County
Flanders,NY,New York,36103,Suffolk County
Centereach,NY,New York,36103,Suffolk County
North Sea,NY,New York,36103,Suffolk County
Lake Grove,NY,New York,36103,Suffolk County
Center Moriches,NY,New York,36103,Suffolk County
Cutchogue,NY,New York,36103,Suffolk County
Sound Beach,NY,New York,36103,Suffolk County
Bayport,NY,New York,36103,Suffolk County
Head of the Harbor,NY,New York,36103,Suffolk County
Saint James,NY,New York,36103,Suffolk County
Sag Harbor,NY,New York,36103,Suffolk County
Medford,NY,New York,36103,Suffolk County
Lindenhurst,NY,New York,36103,Suffolk County
Brookhaven,NY,New York,36103,Suffolk County
Mastic,NY,New York,36103,Suffolk County
West Bay Shore,NY,New York,36103,Suffolk County
Deer Park,NY,New York,36103,Suffolk County
Fishers Island,NY,New York,36103,Suffolk County
Huntington Station,NY,New York,36103,Suffolk County
East Quogue,NY,New York,36103,Suffolk County
Setauket,NY,New York,36103,Suffolk County
Middle Island,NY,New York,36103,Suffolk County
Riverhead,NY,New York,36103,Suffolk County
Baiting Hollow,NY,New York,36103,Suffolk County
Mastic Beach,NY,New York,36103,Suffolk County
Lloyd Harbor,NY,New York,36103,Suffolk County
Islandia,NY,New York,36103,Suffolk County
Southold,NY,New York,36103,Suffolk County
Terryville,NY,New York,36103,Suffolk County
Huntington,NY,New York,36103,Suffolk County
Hauppauge,NY,New York,36103,Suffolk County
Pine Aire,NY,New York,36103,Suffolk County
East Setauket,NY,New York,36103,Suffolk County
Jamesport,NY,New York,36103,Suffolk County
Remsenburg,NY,New York,36103,Suffolk County
North Bellport,NY,New York,36103,Suffolk County
Central Islip,NY,New York,36103,Suffolk County
Northport,NY,New York,36103,Suffolk County
East Moriches,NY,New York,36103,Suffolk County
Quogue,NY,New York,36103,Suffolk County
Rocky Point,NY,New York,36103,Suffolk County
Port Jefferson Station,NY,New York,36103,Suffolk County
Bay Wood,NY,New York,36103,Suffolk County
Smithtown,NY,New York,36103,Suffolk County
East Islip,NY,New York,36103,Suffolk County
Stony Brook,NY,New York,36103,Suffolk County
Shelter Island Heights,NY,New York,36103,Suffolk County
Nesconset,NY,New York,36103,Suffolk County
Amityville,NY,New York,36103,Suffolk County
North Haven,NY,New York,36103,Suffolk County
Ridge,NY,New York,36103,Suffolk County
Dix Hills,NY,New York,36103,Suffolk County
Aquebogue,NY,New York,36103,Suffolk County
Wainscott,NY,New York,36103,Suffolk County
Blue Point,NY,New York,36103,Suffolk County
Selden,NY,New York,36103,Suffolk County
Bridgehampton,NY,New York,36103,Suffolk County
Oak Beach,NY,New York,36103,Suffolk County
Fort Salonga,NY,New York,36103,Suffolk County
West Gilgo Beach,NY,New York,36103,Suffolk County
West Babylon,NY,New York,36103,Suffolk County
Babylon,NY,New York,36103,Suffolk County
Ocean Beach,NY,New York,36103,Suffolk County
Huntington Bay,NY,New York,36103,Suffolk County
Southampton,NY,New York,36103,Suffolk County
East Farmingdale,NY,New York,36103,Suffolk County
North Babylon,NY,New York,36103,Suffolk County
Amagansett,NY,New York,36103,Suffolk County
South Huntington,NY,New York,36103,Suffolk County
Patchogue,NY,New York,36103,Suffolk County
Sagaponack,NY,New York,36103,Suffolk County
Sayville,NY,New York,36103,Suffolk County
Eastport,NY,New York,36103,Suffolk County
North Great River,NY,New York,36103,Suffolk County
Lake Ronkonkoma,NY,New York,36103,Suffolk County
Greenport,NY,New York,36103,Suffolk County
Nissequogue,NY,New York,36103,Suffolk County
Gordon Heights,NY,New York,36103,Suffolk County
Old Field,NY,New York,36103,Suffolk County
Speonk,NY,New York,36103,Suffolk County
Calverton,NY,New York,36103,Suffolk County
